text,label
nəsnədir,nəsnədir
dəqiq,dəqiq
kateqoriyasında,kateqoriyasında
suallarım,suallarım
150ni,150-ni
sağımızda,sağımızda
qarşılaşdığım,qarşılaşdığım
bacısınıda,bacısını da
yazışmalar,yazışmalar
Tofiq,Tofiq
zarafatcıldı,zarafatcıldır
gonderirsiz,göndərirsiniz
dəymədim,dəymədim
hüququn,hüququn
qoydular,qoydular
güvəndiyi,güvəndiyi
mörtərizə,mörtərizə
İstədim,istədim
bitirmək,bitirmək
canına,canına
görende,görəndə
dusulur,düşülür
cerime,cərimə
özümkünü,özümkünü
bədbaxt,bədbəxt
diyesen,deyəsən
superdi,superdir
edebiyyat,ədəbiyyat
zadhsjks,zad
keçmisiz,keçmisiniz
buraxiliş,buraxılış
koda,koda
Made,maddə
xaric,xaric
küy,küy
melekler,mələklər
başlayana,başlayana
quyuya,quyuya
çoxan,çoxdan
Xahis,xahiş
zamanlardakı,zamanlardakı
məmnun,məmnun
fizikada,fizikada
Görüşdə,görüşdə
hazirlasmadan,hazırlaşmadan
şansıniz,şansınız
Qədirli,Qədirli
apelyasiya,apelyasiya
2110-du,2110-dur
Çevrə,çevrə
Mümkün,mümkün
vurub,vurub
atılanlardan,atılanlardan
detal,detal
maddeni,maddəni
ödənilən,ödənilən
ordadi,oradadır
yavasca,yavaşca
xestediler,xəstədilər
bayraminiz,bayramınız
tikinti,tikinti
verməyə,verməyə
deməliyik,deməliyik
Xaçmazda,Xaçmazda
gəldikdə,gəldikdə
qalırlar,qalırlar
buraxıliş,buraxılış
insandır,insandır
İmtahanlar,imtahanlar
Hecde,heç də
keçirilməlidir,keçirilməlidir
istiqametcun,istiqamət üçün
demisdik,demişdik
Neemm,nəm
Youtube,Youtube
salardın,salardın
Koja,koja
sfetofor,svetofor
fiziologiyası,fiziologiyası
boyuna,boyuna
tapanmiram,tapa bilmirəm
üçündu,üçündür
olsaydız,olsaydınız
buraya,buraya
xercleri,xərcləri
cehet,cəhət
Səbinə,Səbinə
itələdi,itələdi
ehiytacı,ehtiyacı
tapıla,tapıla
Üçüncü,üçüncü
bitirmiş,bitirmiş
Ishiqlar,işıqlar
darixmiwam,darıxmışam
Tapdim,tapdım
buraxın,buraxın
laızmdır,lazımdır
müəllimləri,müəllimləri
Güzgünün,güzgünün
təmizdi,təmizdi
fobiya,fobiya
verdiyinizə,verdiyinizə
yeqinki,yəqin ki
atmırlar,atmırlar
Acig,açıq
çıxırsan,çıxırsan
gəlmirki,gəlmir ki
mlmin,müəllimin
acilmiyib,açılmayıb
gələcəksiniz,gələcəksiniz
əvəlki,əvvəlki
çevirmək,çevirmək
dil,dil
yəqin,yəqin
yazın,yazın
dələduzdur,dələduzdur
2006-ci,2006-cı
süpürgəçilər,süpürgəçilər
vəsati,vəsaiti
8manatdan,8 manatdan
yaşımızı,yaşımızı
Şirinovun,Şirinovun
stresse,stressə
bitme,bitmə
shekilli,şəkilli
yazıya,yazıya
sorusmuram,soruşmuram
sevilirem,sevilirəm
Sigortalardan,sığortalardan
kəsişməsidir,kəsişməsidir
bəyyanməni,bəyannaməni
rəftarı,rəftarı
yazılmağ,yazılmaq
Bədənin,bədənin
elani,elanı
məntəqədən,məntəqədən
deməmişdi,deməmişdi
Kamrana,Kamrana
ÜLVİ,Ülvi
buraxılışa,buraxılışa
keçici,keçici
aydan,aydan
görməyimlə,görməyimlə
məmnuniyyətlə,məmnuniyyətlə
svetaforlara,svetaforlara
qoyurlarki,qoyurlar ki
Tibbin,tibbin
Içi,içi
artanda,artanda
aprel250,aprel
öyrene,öyrənə
çoxxx,çox
Başqası,başqası
verəcey,verəcək
Üzdən,üzdən
Gence,Gəncə
yazilmayan,yazılmayan
buraxilisda,buraxılışda
deyiremki,deyirəm ki
zehmrt,zəhmət
motosikleti,motosikleti
Uwaqlar,uşaqlar
vecinə,vecinə
Ağaclara,ağaclara
aydindir,aydındır
Hendeseden,həndəsədən
NƏ,nə
paylanma,paylanma
İyunun,iyunun
nöqtəyə,nöqtəyə
Soltanov,Soltanov
olanıda,olanı da
danisdigin,danışdığın
hendesesinin,həndəsəsinin
bibim,bibim
elemekle,eləməklə
yaradıcılarına,yaradıcılarına
torpaq,torpaq
körpələr,körpələr
BƏYəndim,bəyəndim
ardiyca,ardıyca
icarəyə,icarəyə
dinamikasının,dinamikasının
paylaşmıram,paylaşmıram
deyəmi,deyəmi
"yeyib-içməkdə""dir",yeyib-içməkdədir
aralıda,aralıda
məhləmizdə,məhəlləmizdə
Buyurun,buyurun
sual-cavab,sual-cavab
Axtardığım,axtardığım
nolubki,nolub ki
yükləyək,yükləyək
75-ci,75-ci
qapanıq,qapanıq
seir,şeir
yeyiblər,yeyiblər
cavabıdı,cavabıdır
dozum,dözüm
lazimdir,lazımdır
İndiyə,indiyə
qalxb,qalxıb
sildiz,sildiz
ötürüb,ötürüb
olimpiadada,olimpiada da
soruşdular,soruşdular
itirdiyim,itirdiyim
oxyb,oxuyub
yazıya,yazıya
bitirəndən,bitirəndən
səbabkar,səbabkar
olarq,olarıq
userləri,userləri
Dəqiqdi,dəqiqdir
Her,hər
1hefte,1 həftə
gətirərdiniz,gətirərdiniz
Gunaydın,günaydın
muzakireleri,müzakirələri
Hamıda,hamıda
subbakalavrlarin,subbakalavrların
Çıxdı,çıxdı
otk-nın,otk-nın
ar,ar
Taxoqrafda,taxoqrafda
xeyanet,xəyanət
Martda,martda
uzv,üzv
vermishdiz,vermişdiniz
baxmaqda,baxmaq da
meseleye,məsələyə
wexsde,şəxsdə
eləmədilər,eləmədilər
heyacanıyla,həyəcanıyla
Hansidi,hansıdır
Sizinde,sizin də
zəruri,zəruri
qiraqdan,qıraqdan
qızlı,qizli
alındığını,alındığını
necədir,necədir
tezyiqin,təzyiqin
geriyədönməkçün,geriyə dönmək üçün
olarsız,olarsınız
Qobustana,Qobustana
düşur,düşür
verdikdən,verdikdən
Aprelə,aprelə
Tehlukeli,təhlükəli
yasimda,yaşımda
ehemmiyyetli,əhəmiyyətli
uşaq,uşaq
yığmalarına,yığmalarına
Orginal,original
işləməli,işləməli
Helal,halal
oxuyib,oxuyub
saxtakar,saxtakar
olmalısınız,olmalısınız
Axtarır,axtarır
olunmasına,olunmasına
məmmədova,Məmmədova
metro,metro
imzalamışıq,imzalamışıq
qoymayacaq,qoymayacaq
gözləməkdən,gözləməkdən
axirdadi,axırdadır
ordaki,oradaki
Gitsələt,getsələr
işləsəniz,işləsəniz
göstərirsə,göstərirsə
aladdin,Ələddin
olamasa,olmasa
buraxaraq,buraxaraq
loxlamamışdılar,loxlamamışdılar
qediyyatdasizsa,qediyyatdasınızsa
halınız,halınız
DİM,DİM
muesseleri,müəssisələri
adətən,adətən
yardımsevər,yardımsevər
ALLAH,Allah
gozduyrem,gözləyirəm
xeberdarliq,xəbərdarlıq
sevinir,sevinir
tesekkureler,təşəkkürlər
kecirdik,keçirdik
yoğrulub,yoğrulub
duzgun,düzgün
ayrılandan,ayrılandan
Həəə,hə
10cu,10 cu
Geci,geci
məsləhəti,məsləhəti
Salamlaşma,salamlaşma
dogrudur,doğrudur
cavablanır,cavablanır
mesajımın,mesajımın
Əzizov,Əzizov
soyuyuram,soyuyuram
yerləşdirək,yerləşdirək
yüklənsin,yüklənsin
tapasınız,tapasınız
Əstafurullah,Əstəğfürullah
satildiqi,satıldığı
Menimkide,mənimkidə
axirincisi,axırıncısı
valideynləri,valideynləri
gül,gül
bler,bilər
Merfeddi,mərifətli
tekerlini,təkərlini
təhlili,təhlili
demisən,demisən
gənc,gənc
təşəkkürler,təşəkkürlər
öyrənməklə,öyrənməklə
Bismillah,Bismillah
dayisi,dayısı
benzindoldurma,benzindoldurma
dərsinə,dərsinə
baxsın,baxsın
2cidede,2-cidə də
bosluqlarindan,boşluqlarından
fikirləşirdi,fikirləşirdi
alsin,alsın
aydınlaşdıra,aydınlaşdıra
düşürmək,düşürmək
Qaytarmıram,qaytarmıram
basa,başa
meqamlara,məqamlara
yerlewdirmiwdi,yerləşdirmişdi
shertde,şərtdə
səhvliklər,səhvliklər
təzədir,təzədir
torba,torba
sevgiler,sevgilər
Bumu,bumu
İstfadə,istifadə
BDU-nun,BDU-nun
cawdirma,çaşdırma
Şəkini,Şəkini
werh,şərh
istəyirəmki,istəyirəm ki
düşüldüü,düşüldü
Yagisli,yağışlı
Süni,Süni
kishi,kişi
atardız,atardınız
melumatlansin,məlumatlansın
tv,tv
söndürülür,söndürülür
tapılacaq,tapılacaq
pulsuzdu,pulsuzdur
dilinidə,dilini də
saymaq,saymaq
sevinerdim,sevinərdim
2018-19,2018-19
Dünənin,dünənin
5ay,5 ay
Dəyişilməyib,dəyişilməyib
yığma,yığma
dayan,dayan
Qüvvələrinin,qüvvələrinin
baxseli,Baxşəli
nöqte,nöqtə
qarwisindadi,qarşısındadır
yazdırıb,yazdırıb
Xeyie,xeyir
Gülün,gülün
çıxıbki,çıxıb ki
inceleyib,incələyib
Gormemiwem,görməmişəm
bagislamasam,bağışlamasam
verərdizdə,verərdiniz də
dərslərə,dərslərə
testləri,testləri
sözün,sözün
Onlardan,onlardan
yashamagi,yaşamağı
Yanıltdılar,yanıltdılar
hökmranlıq,hökmranlıq
reytinq,reytinq
alınmalıdı,alınmalıdır
verilmedi,verilmədi
Bəziləri,bəziləri
dana,dana
movzusuna,mövzusuna
cavablandırardiniz,cavablandırardınız
google'da,googl da
sərnişinlərin,sərnişinlərin
neçədə,neçədə
magistrala,magistrala
Vergül,vergül
vermiyəm,vermiyən
hesabımla,hesabımla
saxliyim,saxlayım
barışmayacağı,barışmayacağı
dondermek,döndərmək
soyad,soyad
25ci,25-ci
bölmünü,bölümünü
yarisin,yarısını
ətrafındakılara,ətrafındakılara
xowu,xoşu
getmek,getmək
Tapmıram,tapmıram
Yeməkdən,yeməkdən
Nəticələrin,nəticələrin
Köməyinizə,köməyinizə
EDİREM,edirəm
sianqlari,sınaqları
baxmayın,baxmayın
yuk,yük
İnanırsınız,inanırsınız
limonlu,limonlu
düşməz,düşməz
mətbəxlərdə,mətbəxlərdə
ingiliscə,ingiliscə
alınmayasız,alınmayasınız
Çoxsayılı,çoxsaylı
bulanığ,bulanıq
muqayise,müqayisə
Kommersiya,kommersiya
unilere,unilərə
durandan,durandan
Dünənkilər,dünənkilər
ilkidir,ilkidir
Nurlan,Nurlan
dalında,dalında
memnu,məmnun
dindir,dindir
Harada,harada
xanimi,xanımı
Xoşqədəmə,Xoşqədəmə
başladı,başladı
Mənimçün,mənim üçün
kategoriya,kateqoriya
Qoymusuz,qoymusuz
yazsin,yazsın
işarelemisdim,işarələmişdim
azından,azından
nishanlanma,nişanlanma
ciddiyem,ciddiyəm
iwle,işlə
görməmşəm,görməmişəm
Komp,kompüter
Talıbov,Talıbov
VAXT,vaxt
ztn,zatən
Qatılıram,qatılıram
anar,Anar
dəqiqədən,dəqiqədən
al,al
stresdən,stressdən
sakitdiy,sakitlik
qapalıları,qapalıları
XEYİR,xeyir
dəxlsiz,dəxlisiz
dön,dön
buludlar,buludlar
çixmisam,çıxmışam
baqişlayir,bağışlayır
SaLam,salam
Nəqədər,Nə qədər
biznesi,biznesi
saxlasinda,saxlasında
cixarilan,cıxarılan
gencik,gənclik
olardan,onlardan
çılpaq,çılpaq
taciz,taciz
Ettttt,et
diriy,deyirik
modellerde,modellərdə
il,il
getirilir,gətirilir
demədin,demədin
dilisin,dilisin
sürətlə,sürətlə
izahlidir,izahlıdır
bowatmag,boşaltmaq
sene,sənə
Admine,adminə
yiğa,yığa
Statusun,statusun
yaxındırki,yaxındır ki
kesisir,kəsişir
Profilin,profilin
firildaqciliqla,fırıldaqçılıqla
soldakina,soldakına
məntəqəsinin,məntəqəsinin
grupa,qrupa
Elimde,əlimdə
nlara,onlara
qeydiyyatdan,qeydiyyatdan
CABBAROV,Cabbarov
sachi,saçı
Onnan,ondan
etmişdi,etmişdi
Nene,nənə
orasida,orası da
sanırım,sanıram
bölgələr,bölgələr
gətirməmək,gətirməmək
sinaği,sınağı
ehlinin,əhlinin
qalanlarını,qalanlarını
çalışmları,çalışmaları
qoya,qoya
Ağlaşma,ağlaşma
dosyalara,dosyalara
Yazıq,yazıq
Eliyev,Əliyev
söhbətə,söhbətə
Şəxsdə,şəxsdə
divara,divara
məhz,məhz
itirmişlər,itirmişlər
ədədi,ədədi
Yalandır,yalandır
Kimlərdənsə,kimlərdənsə
basında,başında
bilərmi,bilərmi
Kirayede,Kirayədə
onnnan,ondan
zarafatı,zarafatı
atardıda,atardıda
atmışdım,atmışdım
İs,iş
tapşıriqlar,tapşırıqlar
keçəndən,keçəndən
movzusunuda,mövzusunu da
Tapsan,tapsan
yaxınlaşdığı,yaxınlaşdığı
günümüzün,günümüzün
yəgin,yəqin
1də,1 də
edilmişdirsə,edilmişdirsə
evide,evi də
Marağlıdı,marağlıdır
İzzahini,izahını
toya,toya
söhbəti,söhbəti
Sms,sms
Heyecan,həyəcan
yazışdığım,yazışdığım
bağlamalara,bağlamalara
Alndra,alındıra
qoyulardı,qoyulardı
evliliyə,evliliyə
acdırmaq,acdırmaq
Axırki,axır ki
isdesekde,istəsək də
Sinaqlarim,sınaqlarım
bilməli,bilməli
Deməli,deməli
balları,balları
baxmaliyam,baxmalıyam
Səlam,salam
əksəriyyət,əksəriyyət
olunki,olun ki
Açsaz,açsaz
demədik,demədik
olmalar,olmalar
saymir,saymır
3nomreli,3 nömrəli
tərəfli,tərəfli
açırdım,açırdım
etmişdirsə,etmişdirsə
davransınki,davransın ki
etsem,etsəm
a4,A4
başim,başım
Slaam,salam
yazdiz,yazdınız
olunanlara,olunanlara
olmuşduye,olmuşdu
işlənib,işlənib
yükləyirəm,yükləyirəm
satarken,satarkən
trvay,tramvay
Hətda,hətta
Təsəffür,təsəvvür
Murad,Murad
dunen,dünən
dəqiqənin,dəqiqənin
qulağına,qulağına
yəginki,yəqin ki
silmek,silmək
çəkilməz,çəkilməz
Mahmudun,Mahmudun
girsin,girsin
qarşımdakına,qarşımdakına
bölmələrinin,bölmələrinin
Axşaminiz,axşamınız
edilerdi,edilərdi
Nizamlayıcıda,nizamlayıcıda
catmadiki,çatmadı ki
maliyye,maliyyə
Sistern,sistem
görsə,görsə
Müsabiqə,müsabiqə
Adamda,adam da
atardiniz,atardınız
gəlmisən,gəlmisən
görqnmədən,görünmədən
üsulu,üsulu
kəpəz,kəpəz
Feil,feil
təhsillə,təhsillə
eləməkdən,eləməkdən
əvvəlkindən,əvvəlkindən
testide,testi də
yük,yük
Sınaqların,sınaqların
isə,isə
helelik,hələlik
səf,səhv
Sənaye,sənaye
ingilis-dili,ingilis-dili
eləmirdi,eləmirdi
yükləməyə,yükləməyə
Dəmiryolu,dəmiryolu
atardz,atardınız
hissedir,hissədir
yararlananlar,yararlananlar
dərdləşəcək,dərdləşəcək
baqişla,bağışla
neşir,nəşr
aprelinde,aprelində
utanmırsan,utanmırsan
sahara,səhərə
qorxub,qorxub
dənizdə,dənizdə
cavablarıdır,cavablarıdır
rayonlardakı,rayonlardakı
pz,öz
çıxarılmışdı,çıxarılmışdır
BİRİ,biri
arxadakina,arxadakına
Suretine,sürətinə
misalin,misalın
ailənizə,ailənizə
kanallarına,kanallarına
Dogrudan,doğrudan
Mesajın,mesajın
vare,var
belasini,bəlasını
atmıyıb,atmayıb
günə,günə
yüksü,yükdür
qurraşdırıq,quraşdırırıq
nazirliklərin,nazirliklərin
yazılırdi,yazılırdı
şirin,şirin
Təbbiki,təbii ki
Heetemalara,hə temalara
ize,isə
keçmeliyik,keçməliyik
salacag,salacaq
bildirən,bildirən
mürəkkəbliyi,mürəkkəbliyi
oturmağa,oturmağa
hədəf,hədəf
qarın,qarın
jurnalı,jurnalı
quş,quş
Qəbulol,qəbul ol
şansımıda,şansımı da
cavablaro,cavabları
qadınlarda,qadınlarda
teyinatli,təyinatlı
3manatdı,3 manatdır
Hərə,hərə
yazmışdıq,yazmışdıq
kaldırıldı,qaldırıldı
Kitaba,kitaba
olarmi,olar mı
Bloka,bloka
əfv,əfv
Evvelkileri,əvvəlkiləri
növbəti,növbəti
yediyimiz,yediyimiz
vAllah,vAllah
ailələrimizə,ailələrimizə
1’ci,1 ci
qruo,qrup
evvelindedi,əvvəlindədir
Qurana,Qurana
Mawinsiz,maşınsız
yazmaliyam,yazmalıyam
2020i,2020
çekmir,çəkmir
Firladirlar,fırladırlar
çəkidə,çəkidə
faktorlardandır,faktorlardandır
bişiribki,bişirib ki
düstur,düstur
Həqiqi,həqiqi
düşdüyün,düşdüyün
eziyet,əziyyət
günlərdir,günlərdir
bağlanılmış,bağlanılmış
Günel,Günel
unudarsız,unudarsınız
Diqqetli,diqqətli
alaciymisdar,alıcıymışlar
Bilərsiz,bilərsiniz
Məhdudoyyətli,məhdudiyyətli
Amma,amma
kifayətdi,kifayətdir
büdcənizə,büdcənizə
edildiyini,edildiyini
qalmşdı,qalmışdı
davranmağini,davranmağını
deqiqliyi,dəqiqliyi
həsən,Həsən
sağolum,sağolum
ayric,ayrıc
Mühasib,mühasib
sürüşəcək,sürüşəcək
emeliyyatlara,əməliyyatlara
Cəmiyyətimiz,cəmiyyətimiz
nəşriyyatının,nəşriyyatının
eletdirmishdim,elətdirmişdim
dəlilik,dəlilik
Qadağa,qadağa
çıxarmır,çıxarmır
adminler,adminlər
İsayeva,İsayeva
gedirdiler,gedirdilər
kecsez,keçsəniz
sentyabrında,sentyabrında
qrupdur,qrupdur
kocurende,köçürəndə
krugdakı,kruqdakı
günümüzdə,günümüzdə
gümüşün,gümüşün
qırağ,qırağ
Eynen,eynən
daxildir,daxildir
Kvadrat,kvadrat
mesuliyyeti,məsuliyyətli
aparmaliyiq,aparmalıyıq
seminarda,seminarda
edəsiz,edəsiniz
Adice,adicə
görüşənədək,görüşənədək
anladiz,anladız
üsulunda,üsulunda
Mendedi,məndədir
nedətən,necəsən
qeseydi,qəşəngdir
arzu,arzu
düşmüsən,düşmüsən
ahmedzadeh,Əhmədzadə
özümdədi,özümdədir
bizdedi,bizdədir
Protivdən,protivdən
pdf'sin,pdf'sini
Isledikce,işlədikcə
Gunun,günün
olağ,olaq
vermiyim,verməyim
Orxan,Orxan
Hərəsi,hərəsi
Isdismar,istismar
Gömrüyə,gömrüyə
tormozlanir,tormozlanır
razısızsa,razısınızsa
barmağımda,barmağımda
soraki,sonrakı
nəfəsimə,nəfəsimə
boğmayın,boğmayın
yandirdim,yandırdım
alardım,alardım
serbest,sərbəst
qan,qan
jale,Jalə
Amerikadan,Amerikadan
Anket,anket
emeliyatı,əməliyyatı
almağınızı,almağınızı
gəliriksə,gəliriksə
mərkəzlərdə,mərkəzlərdə
cixmayacaq,çıxmayacaq
Olmur,olmur
yenidir,yenidir
öldürəcəm,öldürəcəm
qruplarinda,qruplarında
obyektləri,obyektləri
sevərək,sevərək
ozunuzu,özünüzü
soyulmekden,söyülməkdən
Rəhim,Rəhim
dusunce,düşüncə
raızlaşıb,razılaşıb
avtomagistral,avtomagistral
dusersen,düşərsən
Robot,robot
[1804056171],[1804056171]
artmagi,artmağı
ürəyım,ürəyim
Alınmayacağını,alınmayacağını
qiymətləndirilməsinə,qiymətləndirilməsinə
sergileyirler,sərgiləyirlər
verilməzdi,verilməzdir
çəkin,çəkin
xanımdırsa,xanımdırsa
göstərilmədikdə,göstərilmədikdə
gəlişimiz,gəlişimiz
dağılmasına,dağılmasına
Sevdiyim,sevdiyim
uzerindeki,üzərindəki
problemdə,probləm də
Anasının,anasının
atacaqsiniz,atacaqsınız
qalsa,qalsa
iqtisadi,iqtisadi
Canınız,canınız
hamilelik,hamiləlik
məlumata,məlumata
uşağa,uşağa
düşməniniz,düşməniniz
həddin,həddin
Oldugun,olduğun
işarəsi,işarəsi
yoldaslarimnanda,yoldaşlarımlada
orasıda,orası da
Ot,ot
rənginə,rənginə
olabilər,ola bilər
Artur,artır
tapşırıqlarının,tapşırıqlarının
demişdin,demişdin
deyişmek,dəyişmək
tökülür,tökülür
linkidə,linki də
3-də,3-də
Nida,nida
doģmuşam,doğmuşam
eseble,əsəblə
kanalından,kanalından
cin,cin
qədərində,qədərində
olmagin,olmağın
goturmuwduk,götürmüşdük
yükledim,yüklədim
yigmalisan,yıgmalısan
texnolgiyalarina,texnolgiyalarına
çixan,çıxan
Karyeram,karyeram
çıxcaq,çıxacaq
edərəm,edərəm
gəlinlərdə,gəlinlərdə
Mutewekkil,mütəşəkkil
ödədikləri,ödədikləri
yurdun,yurdun
Korea,Korea
bitmiş,bitmiş
Vəsiqəm,vəsiqəm
aqresivsiz,aqresivsiz
Oxumur,oxumur
bölüşdüz,bölüşdünüz
Yuxarı,yuxarı
qrupundakı,qrupundaki
Elekberovanin,Ələkbərovanın
ayın,ayın
fikiriniz,fikriniz
Ballari,balları
600-dən,600-dən
ere,ərə
unidede,unidə də
dövlətdə,dövlətdə
kecilesi,keçiləsi
Qadinlar,qadınlar
senen,sənnən
tesekkurlər,təşəkkürlər
verdikləri,verməyək
dəqiqini,dəqiqini
yiga,yığa
burc,bürc
gerekdi,gərəkdi
gedirsen,gedirsən
bilr,bilir
kitabxana,kitabxana
ezilib,əzilib
Təsüf,təsüf
almalısınız,almalısınız
durun,durun
canlarından,canlarından
izzahlari,izahları
azindan,azından
tehlili,təhlili
yoruram,yoruram
verecekdim,verəcəkdim
sürücülerden,sürücülərdən
Xarakterimdən,xarakterimdən
ovlad,övlad
Təhminə,Təhminə
buraxılışdı,buraxılışdır
yarımil,yarım il
ağrılara,ağrılara
XƏBƏRDARLIQ,xəbərdarlıq
ramin,Ramin
yazılanın,yazılanın
donus,dönüş
maragla,maraqla
zəifəm,zəifəm
Sənində,sənin də
varaa,var
rusumla,rüsumla
səviyyədə,səviyyədə
qıra,qıra
eləmi,eləmi
kəsi,qərarı
Giriw,giriş
bildim,bildim
hesabatı,hesabatı
bogazda,boğazda
əksinə,əksinə
yoldaşıyla,yoldaşıyla
nesrdi,nəşrdir
başa-baş,başa-baş
tarixləri,tarixləri
dolduraraq,dolduraraq
buyurun,buyurun
vardırsa,vardırsa
tapmasaz,tapmasaz
Əksi,əksi
Muelime,müəllimə
Baldızımnan,baldızımla
sinağ,sınaq
sahiblenin,sahiblənin
bərkidilməsi,bərkidilməsi
saxlanılacaq,saxlanılacaq
bitmedi,bitmədi
xanımlarla,xanımlarla
KƏSƏ,kəsə
Uzatmayaq,uzatmayaq
işləyirdiniz,işləyirdiniz
tərbiyə,tərbiyə
prikitka,praktika
Güvəndə,güvəndə
olsu,oldu
vurun,vurun
Seliqeli,səliqəli
zəhməd,zəhmət
hissəsin,hissəsini
rəqəmsal,rəqəmsal
cixmaq,çıxmaq
bilərssiz,bilərsiniz
Mürvətova,Mürvətova
Yardim,yardım
FİZİKA,fizika
yox,yox
ayinda,ayında
Tuneldən,tuneldən
Hikmet,Hikmət
qoymuşuq,qoymuşuq
İkram,İkram
işıqlandırı,işıqlandırır
atma,atma
hazirlawanlar,hazırlaşanlar
shotu,şotu
Cavablandırılmayacaq,cavablandırılmayacaq
Məs,məsələn
Sizdəki,sizdəki
əlaqəmizə,əlaqəmizə
cümləni,cümləni
Imtahandan,imtahandan
tapdız,tapdınız
qaldıqda,qaldıqda
Tək,tək
Həsənovun,Həsənovun
Səsə,səsə
Evide,evi də
yasdiki,yaşdır ki
isaresi,işarəsi
isdrem,isdəyirəm
tərəfində,tərəfində
ALİ,Əli
oxuyasan,oxuyasan
özününde,özünün də
Mümkündüsə,Mümkündürsə
avtomobillərini,avtomobillərini
ünvanlayın,ünvanlayın
başından,başından
atdigim,atdığım
keçirilsin,keçirilsin
şanslı,şanslı
sabitlənəcək,sabitlənəcək
Yadda,yadda
alternativ,alternativ
mağazaya,mağazaya
oturmağı,oturmağı
olsub,olsun
içinizi,içinizi
gence,Gəncə
yatmırdım,yatmırdım
20aprel,20 aprel
toranliq,toranlıq
weylerdi,şeylərdir
almiwdim,almışdım
qamaşdırdığı,qamaşdırdığı
izləyicilərin,izləyicilərin
Lupa,lupa
isteye,istəyə
yazmalıyam,yazmalıyam
başqasın,başqasını
uşaqlarla,uşaqlarla
Cahan,Cahan
gosdericisini,göstəricisini
Azdır,azdır
çoxxx,çox
uğurlar,uğurlar
qoymuyun,qoymayın
bütövü,bütövü
axtarardız,axtarardınız
demmekki,demək ki
yumuşdular,yumuşdular
toranlıqda,toranlıqda
etibarnamə,etibarnamə
ediller,edirlər
şillə,şillə
hazırlayıram,hazırlayıram
kanalfa,kanalda
ailələri,ailələri
düşünürük,düşünürük
deyisdim,dəyişdim
kodlaşdırılması,kodlaşdırılması
istir,istəyir
mövsümündə,mövsümündə
qəlz,qəliz
olduqumı,olduğumu
ilkinin,ilkinin
bagiwlamiramki,bağışlamıram ki
Sabahdı,sabahdır
Bismillah,Bismillah
kimsədə,kimsədə
vesaitinde,vəsaitində
Məmmədov,Məmmədov
ucuza,ucuza
balına,balına
Qiymətlər,qiymətlər
chekir,çəkir
potensiyalına,potensialına
qachirir,qaçırır
Cavablarida,cavabları da
bildire,bildirə
etmirsənsə,etmirsənsə
kesismesi,kəsişməsi
sevib,sevib
Mədəni,mədəni
Evdə,evdə
duwunub,düşünüb
saxtakarın,saxtakarın
deyesən,deyəsən
Ailəliyəm,ailəliyəm
Kuruqda,kruqda
nərgiz,Nərgiz
multfilmə,multifilmə
Wekiden,Şəkidən
insanlardı,insanlardır
imtahanida,imtahanıda
Kabinada,kabinada
yazıklar,yazıklar
açılmalıdır,açılmalıdır
istifadechileri,istifadəçiləri
planlayırıq,planlayırıq
paylaşaram,paylaşaram
ciddiyə,ciddiyə
Azadlıq,azadlıq
ideyam,ideyam
uzaqlaşdıra,uzaqlaşdıra
bal4,bal
MƏRDANOVUN,Mərdanovun
Indiki,indiki
kamilin,Kamilin
Öyrənin,öyrənin
12de,12 də
dediklərim,dediklərim
Rübabə,Rübabə
İndicə,indicə
özləri,özləri
“ixtisasın,ixtisasın
axirki,axır ki
imtahandı,imtahandır
atarlar,atarlar
Türkiyənin,Türkiyənin
ancq,ancaq
uçu,ucu
Sabitlənən,sabitlənən
meydancasina,meydançasına
duşmeyin,düşməyin
koddlaşma,koddlaşma
getməmişdim,getməmişdim
detirsiz,deyirsiniz
çətinliyini,çətinliyini
qalındır,qalındır
şikayətlər,şikayətlər
radara,radara
deyirdilerki,deyirdilər ki
üstünüy,üstünük
pulladi,pulladır
Azəricə,Azəricə
Tesevvur,təsəvvür
söhbətim,söhbətim
deyibler,deyiblər
keçmişdə,keçmişdə
deriye,dəriyə
kesecekler,kəsəcəklər
muelimi,müəllimi
gəlmişəm,gəlmişəm
Buyur,buyur
ədəb,ədəb
gorerik,görərik
heyecan,həyəcan
seyfe,səhifə
deyişiklik,dəyişiklik
youtubeye,youtube-a
imtajanlari,imtahanları
Hasanli,Həsənli
Şəki,Şəki
Elektrik,elektrik
edərdik,edərdik
“skan”,skan
sifət,sifət
qoyuldugu,qoyulduğu
məzunuyam,məzunuyam
deyərdi,deyərdi
statistikadan,statistikadan
artırıldı,artırıldı
Deyilenlere,deyilənlərə
gərəy,gərək
evlidi,evlidir
günnən,gündən
yazısdıqın,yazışdığın
qəşənq,qəşəng
açiq,açıq
Altındakı,altındakı
hazırlaşım,hazırlaşım
mütaliə,mütaliə
evlen,evlən
Derinden,dərindən
izlemiwem,izləmişəm
başlayırlar,başlayırlar
CƏBR,cəbr
Qoşqusu,qoşqusu
məsələsinə,məsələsinə
duwunmurem,düşünmürəm
Qızda,qızda
qarışmayacaqsan,qarışmayacaqsan
anladı,anladı
Elm,elm
Olamaz,ola bilməz
agillarinda,ağıllarında
laziçdi,lazımdır
neyniyirsən,neyniyirsən
Universitetinin,universitetinin
tərəf,tərəf
açmalıdır,açmalıdır
Menimde,mənim də
