text,label
postunun,postunun
haçan,haçan
cekib,çəkib
bazadan,bazadan
Elchin,Elçin
qruppa,qrup
başla,başla
yüklənir,yüklənir
verilse,verilsə
görürəmki,görürəm ki
atamgilin,atamgilin
planimshsjsj,planım
yıxıldı,yıxıldı
90%,90%
mükəmməldir,mükəmməldir
saniyeni,saniyəni
çatir,çatır
TOĞRUL,Toğrul
naxcivanda,Naxçıvanda
Cavabdada,cavabda da
sabahlarin,sabahların
Buta,buta
Seh,səhv
lazımsızdı,lazımsızdır
müəllimliyinə,müəllimliyinə
oyadır,oyadır
ədəbiyuat,ədəbiyyat
tanışlıqdı,tanışlıqdır
yaradırsız,yaradırsınız
Kitabln,kitabın
aktivdi,aktivdir
icinden,içindən
aldat,aldat
gosterilmese,göstərilməsə
eynile,eynilə
Azərbaycandı,Azərbaycandır
tapammıram,tapa bilmirəm
haramçiliq,haramçılıq
sirdaşlıq,sirdaşlıq
məsləhətdirmi,məsləhətdirmi
ölkəsini,ölkəsini
Isteseniz,istəsəniz
Elədisə,elədisə
istərdiz,istərdiz
toxunun,toxunun
Nağıyevin,Nağıyevin
Mehparə,Mehparə
İstədiyiniz,istədiyiniz
məqsədlə,məqsədlə
robot,robot
çırpınsın,çırpınsın
gelecey,gələcəy
girdin,girdin
umumi,ümumi
mellimlere,müəllimlərə
daxildən,daxildən
tərslikdən,tərslikdən
ixtisaslar,ixtisaslar
cekirsizse,çəkirsinizsə
utanmır,utanmır
bashlayb,başlayıb
birnizi,birinizi
enis,eniş
adminlərini,adminlərini
1saatdi,1 saatdır
illərdir,illərdir
maşınlarda,maşınlarda
qrupada,qrupa da
özümdədi,özümdədir
neynəmişəm,neynəmişəm
sıxıntılı,sıxıntılı
molyar,molyar
başqaları,başqaları
ehtimala,ehtimala
tanıyırsız,tanıyırsınız
furset,fürsət
yaxınlaşıb,yaxınlaşıb
beynm,beynim
Adminik,adminik
Aga,Ağa
Hərşeyin,hər şeyin
guc,güc
kateqoriua,kateqoriya
atardizdaa,atardızda
domokratiya,demokratiya
Qurd,qurd
olunduqdan,olunduqdan
Sualını,sualını
absis,absis
dinindedir,dinindədir
düşünməlidi,düşünməlidir
tərəflərindən,tərəflərindən
cebheye,cəbhəyə
Güa,guya
istəyin,istəyin
köçürmə,köçürmə
listeninglərini,listeninglərini
evveler,əvvəllər
Sema,Səma
çixardir,çıxardır
almiwdim,almışdım
oldun,oldun
ixtisasıdır,ixtisasıdır
özunude,özünü də
yorulmuşam,yorulmuşam
kanallarla,kanallarla
yazılmalıdı,yazılmalıdır
partlayır,partlayır
ilişən,ilişən
yayılsın,yayılsın
nifret,nifret
nəysə,nəysə
boş-boş,boş-boş
kafein,kafein
yaxinlasdiqca,yaxınlaşdıqca
çixmir,çıxmır
paylaşacaqsiz,paylaşacaqsız
məzmunu,məzmunu
cetinleserse,çətinləşərsə
gedəsən,gedəsən
görərsən,görərsən
düşüblər,düşüblər
reallığa,reallığa
Sildiyiniz,sildiyiniz
növbədə,növbədə
ödənişlə,ödənişlə
göndərilir,göndərilir
birsey,bir şey
Ceyr,xeyr
düşmədime,düşmədim
yazardızda,yazardız
adlı,adlı
Intensive,intensiv
10minlik,10 minlik
qamaşdırmasa,qamaşdırmasa
nesrin,nəşrin
oynayıram,oynayıram
Situasiya,situasiya
hissədən,hissədən
6sinif,6 sinif
birlikteyik,birlikdəyik
nəcəfin,Nəcəfin
dedilər,dedilər
seqmentde,seqmentdə
mədəni,mədəni
adlandırırlar,adlandırırlar
iwiqdida,işıqdır da
həftəmdə,həftəmdə
fikirləşəcək,fikirləşəcək
Xeyrini,xeyrini
sözdə,söz də
vurursuz,vurursunuz
atasının,atasının
Tələsmirəm,tələsmirəm
dinamikanin,dinamikanın
isdeyir,isdəyir
dissertasiya,dissertasiya
güvənmişik,güvənmişik
Saya,saya
yatin,yatın
secirem,seçirəm
boşaldılacaq,boşaldılacaq
Üzv,üzv
növunə,növünə
Dönməlidi,dönməlidir
fikiləşirəm,fikirləşirəm
başlayırsız,başlayırsınız
unutma,unutma
olmazdi,olmazdı
nədirsə…,nədirsə
görüşümüz,görüşümüz
vurursuz,vurursunuz
toplayib,toplayıb
təmənnasız,təmənnasız
Testə,testə
Ureyimiz,ürəyimiz
surmek,sürmək
yazdidhskal,yazdı
baxdim,baxdım
Boloniya,Boloniya
yoxlayin,yoxlayın
yarımildə,yarım ildə
medyasinda,medyasında
məktəbinin,məktəbinin
Salahovun,Salahovun
kağızı,kağızı
aradan,aradan
Dirəşməyin,dirəşməyin
şərhlərdən,şərhlərdən
qoyduz,qoydunuz
xərcləsin,xərcləsin
bölmünə,bölmünə
keçəcəyik,keçəcəyik
Qeddar,qəddar
alacağını,alacağını
verəcəm,verəcəyəm
taxoqrafla,taxoqrafla
edilməyib,edilməyib
düşsəz,düşsəniz
azerishiqda,Azərişıqda
Ufaza,UFAZ
besdi,bəsdir
bilərdi,bilərdi
heyat,həyat
vrya,və ya
isimle,isimlə
Yaradanı,yaradanı
Əzimov-,Əzimov
daniwiriq,danışırıq
avtomobil<,avtomobil
Cavabların,cavabların
rəngin,rəngin
manatda,manat da
Dəyməz,dəyməz
şəklin,şəklin
ayaqlarım,ayaqlarım
birlewme,birləşmə
aylar,aylar
Şirvan,Şirvan
mumkunsə,mümkünsə
Geri,geri
müəllimlə,müəllimlə
yazuram,yazıram
qarşırdırdım,qarışdırdım
Şərti,şərti
Alekum,aleyküm
cixilmiyacaqdi,çıxılmayacaqdı
aiıə,ailə
məsləhətlərdə,məsləhətlərdə
Inigilis,ingilis
qosurlar,qoşurlar
Sonatadi,Sonatadır
ştatların,ştatların
kimya,kimya
məbləğlər,məbləğlər
soldakinin,soldakının
17ci,17-ci
hazırlanmış,hazırlanmış
işime,işimə
alimentdən,alimentdən
sadacə,sadəcə
çölə,çölə
çevirməməyim,çevirə bilməməyim
Rəsulzadə,Rəsulzadə
dediz,dediniz
axk,axı
Bitməyib,bitməyib
bawlamayibsa,başlamayıbsa
mümkündürsə,mümkündürsə
teserufat,təsərrüfat
sahibkardi,sahibkardır
olmayanlarda,olmayanlarda
listeningin,listeningin
qaynanasi,qaynanası
Işlə,işlə
CAVABLAR,cavablar
nezeren,nəzərən
nesrini,nəsrini
çıxmış,çıxmış
orxan,Orxan
Diqqətinizə,diqqətinizə
cəhənnəm,cəhənnəm
təcrubi,təcrübi
Gormuwem,görmüşəm
baldızımla,baldızımla
birdəfəlik,birdəfəlik
Tehlukesizliyi,təhlükəsizliyi
minmədən,minmədən
ailəmin,ailəmin
qadanğan,qadağan
Trayektoriyya,trayektoriya
qişasını,qişasını
atabilərsiz,ata bilərsiz
isdeyirdimki,istəyirdim ki
kefiyyetlidir,kefiyyətlidir
alet,alət
gəlmişkən,gəlmişkən
Yalniw,yanlış
Yüklənmədi,yüklənmədi
Yandankecme,yandan keçmə
Ballarını,ballarını
yoldaşi,yoldaşı
səlahiyyət,səlahiyyət
Azərbaycanlı,Azərbaycanlı
zehmetolmasa,zəhmət olmasa
gətirdilər,gətirdilər
səhifəlik,səhifəlik
əsəbləşdim,əsəbləşdim
vererdizde,verərdizdə
armud,armud
cetnlik,çətinlik
Xayis,xahiş
paylaşarıq,paylaşarıq
münasibətlərdə,münasibətlərdə
1ci,1-ci
isteyi,istəyi
Kanalda,kanalda
qurtuldu,qurtuldu
Türkcə,Türkcə
uoxdu,yoxdur
Çoox,çox
duşdu,düşdü
təbii,təbii
aza,aza
eliyən,eliyən
8duz,8 düz
istisnadır,istisnadır
car,var
əziyyətini,əziyyətini
geldı,gəldi
Naxçıvanski,Naxçıvanski
teessuf,təəssüf
alsanız,alsanız
bolgelere,bölgələrə
qərara,qərara
atmişdim,atmışdım
göstəriləcək,göstəriləcək
11€,11€
durması,durması
çətinlik,çətinlik
İnansan,inanırsan
düşdüyü,düşdüyü
vurğu,vurğu
gedisdi,gedişdir
bağlayir,bağlayır
cavabsiz,cavabsız
user’lər,userlər
məqsədən,məqsəddən
donun,donun
Bənövşəyi,bənövşəyi
DYPnin,DYP-nin
qatılıb,qatılıb
Məleykənin,Məleykənin
necr,necə
müsabiqələrində,müsabiqələrində
bilməlidir,bilməlidir
naxcivanda,Naxçıvanda
razılıq,razılıq
dimdə,DİM də
univeristetlərin,univeristetlərin
qəlbimə,qəlbimə
havani,havanı
uwqq,uşaq
sevirsən,sevirsən
ballarinida,ballarını da
vermiwem,vermişəm
paylashdiqim,paylaşdığım
Subay,subay
Açıqlar,açıqlar
2gün,2 gün
Polisə,polisə
istifadəçiləri,istifadəçiləri
etməmək,etməmək
sani,səni
gücüm,gücüm
tipdədi,tipdədir
Bəlo,bəli
salıe,salır
Yolunuz,yolunuz
hevessiz,həvəssiz
sagindan,sağından
evdedeki,evdədə ki
SAT,SAT
Adminlerden,adminlərdən
görmür,görmür
potensial,potensial
100faiz,100 faiz
palcigi,palçığı
açıqlığı,açıqlığı
iyrəncləşib,iyrəncləşib
razılaşdıq,razılaşdıq
ozunuz,özünüz
-de,de
sistemin,sistemin
nishana,nişana
edirmiş,edirmiş
İnşaatı,inşaatı
etmisen,etmisən
edirk,edirik
9-ci,9-cu
həkimlə,həkimlə
600də,600-də
Yoxdur,yoxdur
zolagları,zolaqları
elebir,elə bir
keçmirəm,keçmirəm
Mübahisə,mübahisə
saxlayirdilar,saxlayırdılar
Çaşdıme,çaşdım
hetta,hətta
görürəm,görürəm
təkrarlamalıdır,təkrarlamalıdır
Qorxudublar,qorxudublar
olunarkən,olunarkən
maraqlanırdım,maraqlanırdım
yolunu,yolunu
dönməməlidi,dönməməlidir
Ramanıda,Ramanada
istirab,istirab
qörənnən,görəndən
digerleri,digərləri
baxiram,baxıram
gözəldi,gözəldir
bağışzadənin,Bağışzadənin
yeniden,yenidən
soruşuruq,soruşuruq
baxib,baxıb
keçmirlər,keçmirlər
Xarice,xaricə
geyinir,geyinir
müharibədən,müharibədən
rezidenr,rezident
Sesinize,səsinizə
atmag,atmaq
kimdr,kimdir
İyul,iyul
yoxlanılmır,yoxlanılmır
danışmağına,danışmağına
veziyyetde,vəziyyətdə
milyondur,milyondur
hisslərimin,hisslərimin
Narazılığı,narazılığı
üçünde,üçün də
isdirəm,istəyirəm
yaşayın,yaşayın
kuside,Kuside
Cümlədə,cümlədə
diaqnostika,diaqnostika
səhvlərinizə,səhvlərinizə
dyilki,deyil ki
mağazaları,mağazaları
atdığın,atdığın
biliyin,biliyin
iyuna,iyuna
yetirsəniz,yetirsəniz
etiketləmişəm,etiketləmişəm
bildin,bildin
dimin,Dim-in
Qarsi,qarşı
ADBTİA,ADBTİA
cavablasın,cavablasın
Tarixini,tarixini
baxılıb,baxılıb
danışdıqe,danışdıq
ürəyimin,ürəyimin
kompüter,kompüter
fəza,fəza
faydalansın,faydalansın
6niwan,6 nişan
maşinlardan,maşınlardan
C230,C230
Sizlərdə,sizlərdə
müddəa,müddəa
səfərindədə,səfərində də
odenisi,ödənişi
verirsiz,verirsiniz
iddialı,iddialı
qəbirin,qəbirin
hislərim,hisslərim
oradan,oradan
profilim,profilim
Göndərmişəm,göndərmişəm
Yazdığınız,yazdığınız
eləbelədi,elə belədir
istəyənlərə,istəyənlərə
Bieterefli,birtərəfli
Atında,atında
Alınmadıye,alınmadı
olmuşuq,olmuşuq
tərcüməçilik,tərcüməçilik
dərslik,dərslik
hamsida,hamısı da
xayis,xahiş
öyrene,öyrənə
İsraildə,İsraildə
gözümu,gözümü
dusdumki,düşdüm ki
kitani,kitabı
seçildi,seçildi
durur,durur
atacaqlar,atacaqlar
yazılım,yazılım
Hamısına,hamısına
şəxsiyətimi,şəxsiyyətimi
fənlərdə,fənlərdə
Vugarli,Vüqarlı
dələduzla,dələduzla
Tekerin,təkərin
OTK-ın,OTK-ın
movzularin,mövzuların
qalmısan,qalmısan
qeydiyyatiniz,qeydiyyatınız
gozdurem,gözləyirəm
Qorxudan,qorxudan
buraxılışın,buraxılışın
çıxardığı,çıxardığı
dedikde,dedikdə
qoymag,qoymaq
veribsiz,veribsiniz
toplanan,toplanan
istəyimnən,istəyimdən
tapsaniz,tapsanız
nesrinin,nəşrinin
birdən,birdən
bölüşsün,bölüşsün
səhər,səhər
olduğumdan,olduğumdan
mani,məni
fızıka,fizika
Sağındadı,sağındadır
yandirirlar,yandırırlar
qəbullar,qəbullar
bildirerdiniz,bildirərdiniz
işlətmişəm,işlətmişəm
qrupunuzu,qrupunuzu
ustaya,ustaya
soruşum,soruşum
olculuye,ölçülüyə
qadin,qadın
Amerkadan,Amerikadan
eləsin,eləsin
guvenmeyim,güvənməyim
Yohec,yox heç
berkitdimziyan,bərkitdim ziyan
cəmləşdir,cəmləşdir
Pünhan,Pünhan
açacaqlar,açacaqlar
Telesme,tələsmə
kodlaşma,kodlaşma
Metn,mətin
getməlidilər,getməlidilər
snagi,sınağı
qeyretsizlikdi,qeyrətsizlikdir
əyilmişdi,əyilmişdi
üsulun,üsulun
neqederki,nə qədər ki
ile,ilə
qiymətilə,qiymətilə
nesriyati,nəşriyyatı
youtubedı,youtube-dur
usuldu,üsuldur
atıblar,atıblar
yaratmadığım,yaratmadığım
sahəsini,sahəsini
verecekdin,verəcəkdin
şairlərin,şairlərin
dur,dur
mezun,məzun
cavabını,cavabını
bəladan,bəladan
Yenı,yeni
maragli,marağlı
Araşdırdım,araşdırdım
getir,gətir
kursları,kursları
sınaqlarıni,sınaqlarını
verilişimiz,verilişimiz
muellimliyini,müəllimliyini
Göndərin,göndərin
sayı10,sayı 10
acilmir,açılmır
lazimdid,lazımdır
yandirirlir,yandırılır
Qiymət,qiymət
kirayeden,kirayədən
biləcəyi,biləcəyi
yığışdıq,yığışdıq
Tarixden,tarixdən
Libidonun,libidonun
eliyerem,eliyərəm
kabinetdən,kabinetdən
bəxt,bəxt
həç,heç
əyasızcasına,həyasızcasına
mektebsiz,məktəbsiz
ETMIR,etmir
mövzularin,mövzuların
göstərdim,göstərdim
kompy,kompüter
Sildim,sildim
Ardıcılıq,ardıcıllıq
Audio,audio
İnsanlardı,insanlardır
qosulacam,qoşulacam
vermeyib,verməyib
5ildirki,5 ildir ki
Gördüyünüz,gördüyünüz
götürdüm,götürdüm
istəməyəcək,istəməyəcək
koııec,kollec
tapacaqsınız,tapacaqsınız
atlna,atın
obyektində,obyektində
Birliyinin,birliyinin
Ayaq,ayaq
Poçt,poçt
dəqiqələrdə,dəqiqələrdə
boşluq,boşluq
saldım,saldım
Gönderdim,göndərdim
qayidiriq,qayıdırıq
işliye,işləyə
yayırsız,yayırsınız
burani,buranı
Suseler,şüşələr
illərdi,illərdi
vermək,vermək
unutmayaq,unutmayaq
cevirek,çevirək
sildim,sildim
anlamıram,anlamıram
mənimlə,mənimlə
rəy,rəy
qorxur,qorxur
nüansların,nüansların
Əladıda,əladıda
hissələrin,hissələrin
2azn,2 azn
zulmu,zülmü
heyf,heyf
odemisem,odəmişəm
dimden,dimdən
onlarıda,onlarıda
ilişkisi,ilişikisi
Bilmey,bilmək
paylaşılıb,paylaşılıb
Tebriklerr,təbriklər
nişanıdr,nişanıdır
omurlu,ömürlü
eynisi,eynisi
eleyinde,edin də
susmadım,susmadım
Paylaşılmayıb,paylaşılmayıb
yollamaq,yollamaq
dələduzu,dələduzu
subakalavir,subbakalavr
aslanov,Aslanov
norma,norma
İmtahanının,imtahanının
çıxarıldığı,çıxarıldığı
yerləşdirilir,yerləşdirilir
hazirlawmiwdin,hazırlaşmışdın
boşadılar,boşadılar
saatın,saatın
hazırlaşmağa,hazırlaşmağa
maraqlıdırki,maraqlıdırki
frmati,fomatı
vəfat,vəfat
2021-də,2021-də
Tebriklər,təbriklər
SİNİFLƏR,siniflər
meslehetdi,məsləhətdi
Atlasın,atlasın
gelmiyib,gəlməyib
düşün,düşün
vergisində,vergisində
öpüşməz,öpüşməz
Nuray,Nuray
vermemisdi,verməmişdi
Bircə,bircə
etdirirlər,etdirirlər
gedır,gedir
tibbi,tibbi
sürüşkəni,sürüşkəni
tanınacaq,tanınacaq
cixarmaq,çıxarmaq
islerde,işlərdə
Pdfdə,pdf-də
fəaliyyətdən,fəaliyyətdən
axra,axra
Öyrədən,öyrədən
hiisse,hissə
nümayəndələrini,nümayəndələrini
qallam,qalıram
imza,imza
Caan,can
metropol,metropol
qerarina,qərarına
bədənim,bədənim
göstərilməsindən,göstərilməsindən
teleqramdan,teleqramdan
ehtimalım,ehtimalım
wlillere,əlillərə
nesriyyatinin,nəşriyyatının
Aminnnn,amin
etibaren,etibarən
Verə,verə
kolleci,kolleci
mübarizə,mübarizə
həyatınızdır,həyatınızdır
digerleride,digərləri də
açıqlama,açıqlama
huquqda,hüquq da
Tablo,tablo
verərdidə,verərdi də
yaxinlasiriq,yaxınlaşırıq
irəlidən,irəlidən
özdə,özü də
2019-2020,2019-2020
Bilersiz,bilərsiniz
toplamışam,toplamışam
bəsdi,bəsdir
dünənə,dünənə
Peşənizdə,peşənizdə
Esmira,Esmira
Sənədə,sənə də
abturyentler,abituryentlər
qırıq-qırıq,qırıq-qırıq
Gorursen,görürsən
tural,Tural
qatılmasını,qatılmasını
açmağa,açmağa
Yoxduki,yoxdur ki
yandırıbsa,yandırıbsa
Sözün,sözün
deleduzdursa,dələduzdursa
karyerasına,karyerasına
Yaşca,yaşca
atıla,atıla
yayında,yayında
SUPER,super
çoxdusa,çoxdursa
paylaşsamda,paylaşsam da
Riyaziyatdan,riyaziyatdan
22sine,22-sinə
Eybiyo,eybi yox
Kuryer,kuryer
xolesterinden,xolesterindən
anlarda,anlarda
katageroyiası,kataqoriyası
kitabcasi,kitabçası
Məmmədxan,Məmmədxan
Nizamlayıcıınin,nizamlayıcının
tag,tağ
mın,mən
sindirmaq,sındırmaq
Azarbaycan,Azərbaycan
tapmagda,tapmaqda
çəkməməlidir,çəkməməlidir
soz,söz
mueyyendi,müəyyəndir
oxsatdim,oxşatdım
qaranlik,qaranlıq
qaydalarin,qaydaların
Aradakı,aradakı
Səni,səni
bileceyimi,biləcəyimi
Ayaqqabı,ayaqqabı
minnətdarıq,minnətdarıq
yuxaridi,yuxarıdı
vermeldi,verməlidir
gözündən,gözündən
qüvəddən,qüvvədən
xana,xana
Aliyev,Əliyev
bilərən,bilərəm
qanunu,qanunu
yaşayanlar,yaşayanlar
addımlarla,addımlarla
dəqiqdir,dəqiqdir
təmsil,təmsil
obrsi,obirsi
təbriklərr,təbriklər
soruşmayıb,soruşmayıb
inkar,inkar
Blok,blok
Hazırlaşa,hazırlaşa
sistemdən,sistemdən
varlıdısa,varlıdısa
isä,İsa
bölmələri,bölmələri
yasamis,yaşamış
bizimle,bizimlə
neynirki,nə edir ki
Bezmiwem,bezmişəm
tesekurler,təşəkkürlər
oturma,oturma
sizlerle,sizlərlə
Gore,görə
Çətinlik,çətinlik
desinde,desində
gozumden,gözümdən
nefesimide,nəfəsimi də
azaltmaq,azaltmaq
məktəblərdə,məktəblərdə
düyil,deyil
reqemnen,rəqəmlə
cıxanlar,çıxanlar
ayrıcıdi,ayrıcıdır
bugünki,bugünki
qucaqina,qucağına
birlerinin,birlərinin
şirələri,şirələri
avtomagstrial,avtomagistral
kimilər,kimilər
işimden,işimdən
tamahi,tamahı
toplayıb,toplayıb
balacadi,balacadı
məsəıəsi,məsələsi
Ukranski,Ukranski
gören,görən
əməkdaşları,əməkdaşları
hissəsinin,hissəsinin
dinləyəcəkdi,dinləyəcəkdi
İngilis-dili,ingilis-dili
yerlesdirirler,yerləşdirirlər
cümlələrdi,cümlələrdir
nəzəriyyədi,nəzəriyyədir
Bahem,bahəm
Xahw,xahiş
ancq,ancaq
isdeyenler,istəyənlər
qrupundan,qrupundan
çıxaq,çıxaq
özümüzə,özümüzə
qatmaqarışıq,qarmaqarışıq
Sehvsiniz,səhvsiniz
hesablam,hesablama
cerimen,cərimən
94-14,94-14
keçəcəyin,keçəcəyin
ayrılmışdı,ayrılmışdı
dəmiryolunun,dəmiryolunun
islemirem,işləmirəm
səklində,şəkilində
Vergiden,vergidən
etdikləriniz,etdikləriniz
sürücüsü,sürücüsü
sorşum,soruşum
bos,boş
təqaüdlərdən,təqaüdlərdən
düzəltmə,düzəltmə
yazdin,yazdın
dələduzluğa,dələduzluğa
yazarsan,yazarsan
sinof,sinif
qaytarılmayacaq,qaytarılmayacaq
Motivasiya-,motivasiya
Sena,Sena
kimdən,kimdən
icin,üçün
gözləmirik,gözləmirik
Birdəki,birdəki
sorushrdu,soruşurdu
bolmesini,bölməsini
sənədlər,sənədlər
2saata,2 saata
leksik,leksik
nəzər,nəzər
pozitiv,pozitiv
Problem,problem
dönsə,dönsə
kef,kef
braxilis,buraxılış
Qanunvericiliyi,qanunvericiliyi
Gecəniz,gecəniz
28i,28-i
riyyaziyyat,riyyaziyyat
lovheciyini,lövhəciyini
Qohumluq,qohumluq
həcmində,həcmində
götürərsən,götürərsən
duz,duz
Səhvsiz,səhvsiz
yazacayiq,yazacağıq
Muesse,müəssisə
vəsiqəsinin,vəsiqəsinin
bilməliyəm,bilməliyəm
axotum,axotum
İstəyənə,istəyənə
tanıyırsız,tanıyırsınız
Hecbirine,heçbirinə
denen,de
tutmaliydi,tutmalıydı
taktikadi,taktikadır
İndiki,indiki
yükləyəcəm,yükləyəcəm
paylawacaqsiniz,paylaşacaqsınız
İşarələdim,işarələdim
qutaracağı,qurtaracağı
11den,11-dən
Şirin,şirin
bacimin,bacımın
xanımdır,xanımdır
tezeden,tezdən
Gelmiyenler,gəlməyənlər
Kökəl,kökəl
7-8,7-8
yazılıdır,yazılıdır
melumatlandirici,məlumatlandırıcı
uzunlugun,uzunluğun
çıxmayb,çıxmayıb
infirmasita,informasiya
öyrənsəydim,öyrənsəydim
Buraxlış,buraxılış
Üstüne,üstünə
telfonumu,telefonumu
Kiprə,Kiprə
öyrenmeye,öyrənməyə
Keçdi,keçdi
Müəllimim,müəllimim
elebildim,elə bildim
qurupumuz,qrupumuz
xowum,xoşum
imtahanlarda,imtahanlarda
yazılıbda,yazılıbda
1xett,1xətt
Polaris,polaris
etməmişdim,etməmişdim
unvana,ünvana
adamlara,adamlara
satmısan,satmısan
mesajında,mesajında
Özüm,özüm
bufer,bufer
3nomreli,3 nömrəli
Mayil,Mayıl
fərdi,fərdi
dərsliyini,dərsliyini
sorakı,sonrakı
arasidi,arasıdı
deyrsz,deyirsiniz
oxuyaq,oxuyaq
Şükürlər,şükürlər
satmıram,satmıram
Hörmətlə,hörmətlə
doğulan,doğulan
atmaması,atmaması
karavan,karavan
səklini,şəklini
tarix,tarix
cixilmir,çıxılmır
aça,aça
uşağ,uşaq
Teşekkurler,təşəkkürlər
verdə,verdə
dusunursuz,düşünürsünüz
Gülay,Gülay
atmagin,atmağın
olmayacam,olmayacam
Adnsunun,adnsunun
Dünyamalıyev,Dünyamalıyev
kanaldadir,kanaldadır
VAZ-2107,VAZ-2107
Uzlaşma,uzlaşma
məndəki,məndəki
şebeke,şəbəkə
sına,sına
yatdan,yaddan
öhdəsindən,öhdəsindən
bilməz,bilməz
Çörəyin,çörəyin
1gunum,1 günüm
fəaliyyətinin,fəaliyyətinin
sözünün,sözünün
Hacıyevin,Hacıyevin
sükan,sükan
qəbulundan,qəbulundan
kreativ,kreativ
Əladı,əla dı
gelsın,gəlsin
nəşrin,nəşrin
Çap,çap
Adimi,adımı
ndcə,necə
lazımsan,lazımsan
neçəyə,neçəyə
əvvəıki,əvvəl ki
Tapsan,tapsan
Havaüfürən,hava üfürən
balliq,ballıq
qoyuruq,qoyuruq
qərarınız,qərarınız
Həsənova,Həsənova
hazırlaşır,hazırlaşır
8e,8-ə
2cisidə,2-cisi də
Gözlərim,gözlərim
PDFlər,PDF lər
Shahmarov,Şahmarov
onlayın,onlayn
inadımdan,inadımdan
kodlarının,kodlarının
gəlmiyən,gəlməyən
oyunları,oyunları
sozlerin,sözlərin
Yalanlar,yalanlar
oxumagi,oxumağı
mübahisəsi,mübahisəsi
yaxınları,yaxınları
İnşeAllah,inşəAllah
müellimin,müellimin
istədiz,istədiniz
araşdırırdım,araşdırırdım
yaşamaqa,yaşamağa
Etdiyiniz,etdiyiniz
çaqqala,çaqqala
Dövlətdən,dövlətdən
təklifində,təklifində
Quluzadə,Quluzadə
xerclemiyib,xərcləməyib
isbat,isbat
duwmediklerini,düşmədiklərini
isteyeceyini,istəyəcəyini
soldu,soldu
soruşurlar,soruşurlar
Alınsa,alınsa
xaraxteriylə,xarakterilə
qurban,qurban
cihaz,cihaz
tapşırqları,tapşırqları
Oxmaqa,oxumağa
vermeliyik,verməliyik
atildi,atıldı
tutduğunuz,tutduğunuz
yaxşısını,yaxşısını
getmirdim,getmirdim
işıqfornan,işıqforla
Qizil,qızıl
anlaşılır,anlaşılır
ötdükcə,ötdükcə
gazon,qazon
Ismi,ismi
gunden,gündən
desinda,desinda
rle,elə
Mavi,mavi
incəsənət,incəsənət
Düşüncələr,düşüncələr
dominantlıqını,dominantlığını
atıramda,atıram da
Kanalıda,kanalıda
boğmusam,boğmuşam
kurikulum,kurikulum
Umudovanin,Ümidovanın
mağaza,mağaza
zerflikin,zərflikin
Jurnalının,jurnalının
sınağında,sınağında
yazacağıq,yazacağıq
keçməsək,keçməsək
kecir,keçir
beraberdiler,bərabərdirlər
yığdığımız,yığdığımız
ballara,ballara
Video-dərslər,video-dərslər
qığılcımla,qığılcımla
Botda,bot da
riyazıyyat,riyaziyyat
secse,seçsə
diqqet,diqqət
Bəzisi,bəzisi
şərə,şərə
göndərildi,göndərildi
bılərəm,bilərəm
sakitdiy,sakitlik
Proqramı,proqramı
derecedw,dərəcədə
tutulmuşdu,tutulmuşdur
eleyirem,eləyirəm
Soruşur,soruşur
Özü,özü
Filan,filan
isteyirsizse,istəyirsinizsə
mənbədən,mənbədən
Xoşş,xoş
muqeddes,müqəddəs
birinizin,birinizin
müəllimlərimiz,müəllimlərimiz
mühitə,mühitə
dalbadal,dalbadal
olmadiqini,olmadığını
15il,15 il
sisteminin,sisteminin
nifretini,nifrətini
zənglərdən,zənglərdən
keçmişdi,keçmişdir
intim,intim
oyrenib,öyrənib
azdan,azdan
altqrupa,alt qrupa
demotivasiya,demotivasiya
alana,alana
deyəcəksən,deyəcəksən
Miri,Miri
wexsiye,şəxsiyə
Sizlərə,sizlərə
işidi,işidir
atdığımı,atdığımı
istəməmişdim,istəməmişdim
kecirmeye,keçirtməyə
sadeleşmiş,sadələşmiş
itirmək,itirmək
papa,papa
edilsin,edilsin
yariyam,yarıyam
səndən,səndən
sursede,sürsə də
girmey,girmək
yandirirlir,yandırılır
Auditoriyadan,auditoriyadan
əzbərə,əzbərə
Pulla,pulla
Hedefin,hədəfin
tərəfsə,tərəfsə
oxumalisan,oxumalısan
məcburidi,məcburidir
qururam,qururam
kecmedimko,keçmədim ki
Hedefe,hədəfə
ödədiyin,ödədiyin
Zoloğa,zolağa
catdiracam,çatdıracam
sonsuuzzz,sonsuz
atmiyin,atmayın
gordim,gördüm
çürüyən,çürüyən
qeyri-rezidentin,qeyri-rezidentin
Müəllifin,müəllifin
yazağ,yazaq
yoldadırda,yoldadır da
Svetaforun,svetaforun
verdiyimiz,verdiyimiz
buranın,buranın
çıxmıyıb,çıxmayıb
evlənsin,evlənsin
vermişdiki,vermişdi ki
qısqanan,qısqanan
Aydaaaa,ayda
haqqi,haqqı
düşünməmək,düşünməmək
sınaqda,sınaqda
Elbrus,Elbrus
ödenişden,ödənişdən
görmüşəm,görmüşəm
masallah,maşAllah
deyessen,deyəcəksən
Ayağını,ayağını
elede,elədə
endirimle,endirimlə
Mətinin,mətnin
quruluşu,quruluşu
dosyada,dosyada
çıxmıyan,çıxmayan
Fizuliyə,Fizuliyə
gonderib,göndərib
xalqlarının,xalqlarının
kökünə,kökünə
Salmanov,Salmanov
